caractere,frequence,type
a,29993,normal
n,25865,normal
o,17645,normal
é,14974,creole
i,11505,normal
l,10716,normal
k,10124,normal
t,9787,normal
u,8699,normal
s,8155,normal
m,7844,normal
p,7690,normal
è,7327,creole
y,6769,normal
d,5593,normal
w,5463,normal
r,4965,normal
b,4634,normal
v,3787,normal
e,3549,normal
f,3040,normal
ò,2388,creole
h,2119,normal
j,2041,normal
z,1994,normal
c,1910,normal
g,1850,normal
à,33,creole
ô,11,creole
x,11,normal
q,2,normal
